"ID";"Woonplaatsen";"Woonplaatscode_1";"Naam_2";"Code_3";"Naam_4";"Code_5";"Naam_6";"Code_7"
"1634";"WP1388";"WP1388    ";"Voorne aan Zee                     ";"GM1992    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1635";"WP2129";"WP2129    ";"Ouder-Amstel                       ";"GM0437    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1636";"WP2373";"WP2373    ";"Krimpenerwaard                     ";"GM1931    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1637";"WP2233";"WP2233    ";"Westerwolde                        ";"GM1950    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1638";"WP2743";"WP2743    ";"Texel                              ";"GM0448    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1639";"WP3478";"WP3478    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1640";"WP2188";"WP2188    ";"Heerenveen                         ";"GM0074    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1641";"WP2763";"WP2763    ";"Schagen                            ";"GM0441    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1642";"WP2134";"WP2134    ";"Goeree-Overflakkee                 ";"GM1924    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1643";"WP1910";"WP1910    ";"Oudewater                          ";"GM0589    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"1644";"WP1423";"WP1423    ";"Oldambt                            ";"GM1895    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1645";"WP3519";"WP3519    ";"Heusden                            ";"GM0797    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1646";"WP3290";"WP3290    ";"Schagen                            ";"GM0441    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1647";"WP1119";"WP1119    ";"Dijk en Waard                      ";"GM1980    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1648";"WP2350";"WP2350    ";"Alkmaar                            ";"GM0361    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1649";"WP2077";"WP2077    ";"Tholen                             ";"GM0716    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1650";"WP2684";"WP2684    ";"Schouwen-Duiveland                 ";"GM1676    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1651";"WP2500";"WP2500    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1652";"WP2501";"WP2501    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1653";"WP3496";"WP3496    ";"Heumen                             ";"GM0252    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1654";"WP3588";"WP3588    ";"Utrechtse Heuvelrug                ";"GM1581    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"1655";"WP1715";"WP1715    ";"Losser                             ";"GM0168    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1656";"WP3263";"WP3263    ";"Oss                                ";"GM0828    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1657";"WP1220";"WP1220    ";"Land van Cuijk                     ";"GM1982    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1658";"WP1354";"WP1354    ";"Midden-Groningen                   ";"GM1952    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1659";"WP1132";"WP1132    ";"Terneuzen                          ";"GM0715    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1660";"WP2653";"WP2653    ";"Bloemendaal                        ";"GM0377    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1661";"WP1262";"WP1262    ";"Borsele                            ";"GM0654    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1662";"WP2710";"WP2710    ";"Steenwijkerland                    ";"GM1708    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1663";"WP2979";"WP2979    ";"Zevenaar                           ";"GM0299    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1664";"WP3443";"WP3443    ";"Peel en Maas                       ";"GM1894    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1665";"WP1911";"WP1911    ";"Oudewater                          ";"GM0589    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"1666";"WP1477";"WP1477    ";"Papendrecht                        ";"GM0590    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1667";"WP2818";"WP2818    ";"Sittard-Geleen                     ";"GM1883    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1668";"WP1176";"WP1176    ";"Aa en Hunze                        ";"GM1680    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1669";"WP2319";"WP2319    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1670";"WP2910";"WP2910    ";"Tynaarlo                           ";"GM1730    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1671";"WP3409";"WP3409    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1672";"WP1645";"WP1645    ";"Noordenveld                        ";"GM1699    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1673";"WP1368";"WP1368    ";"Waadhoeke                          ";"GM1949    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1674";"WP1646";"WP1646    ";"Noordenveld                        ";"GM1699    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1675";"WP1736";"WP1736    ";"Weststellingwerf                   ";"GM0098    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1676";"WP3085";"WP3085    ";"Rotterdam                          ";"GM0599    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1677";"WP2878";"WP2878    ";"Berg en Dal                        ";"GM1945    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1678";"WP3118";"WP3118    ";"Westerveld                         ";"GM1701    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1679";"WP1818";"WP1818    ";"Hoogeveen                          ";"GM0118    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1680";"WP2761";"WP2761    ";"Schagen                            ";"GM0441    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1681";"WP1133";"WP1133    ";"Terneuzen                          ";"GM0715    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1682";"WP2320";"WP2320    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1683";"WP2888";"WP2888    ";"Hoeksche Waard                     ";"GM1963    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1684";"WP3423";"WP3423    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1685";"WP1374";"WP1374    ";"Waadhoeke                          ";"GM1949    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1686";"WP2125";"WP2125    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1687";"WP1141";"WP1141    ";"Pijnacker-Nootdorp                 ";"GM1926    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1688";"WP2321";"WP2321    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1689";"WP2804";"WP2804    ";"Mook en Middelaar                  ";"GM0944    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1690";"WP2635";"WP2635    ";"Zaltbommel                         ";"GM0297    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1691";"WP2661";"WP2661    ";"Westland                           ";"GM1783    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1692";"WP2698";"WP2698    ";"Steenwijkerland                    ";"GM1708    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1693";"WP1962";"WP1962    ";"Lopik                              ";"GM0331    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"1694";"WP2363";"WP2363    ";"Albrandswaard                      ";"GM0613    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1695";"WP2072";"WP2072    ";"Tholen                             ";"GM0716    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1696";"WP2533";"WP2533    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1697";"WP1830";"WP1830    ";"Groningen                          ";"GM0014    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1698";"WP2593";"WP2593    ";"Roerdalen                          ";"GM1669    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1699";"WP1705";"WP1705    ";"Breda                              ";"GM0758    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1700";"WP2906";"WP2906    ";"Druten                             ";"GM0225    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1701";"WP2915";"WP2915    ";"Tynaarlo                           ";"GM1730    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1702";"WP1049";"WP1049    ";"Staphorst                          ";"GM0180    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1703";"WP1749";"WP1749    ";"Edam-Volendam                      ";"GM0385    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1704";"WP1946";"WP1946    ";"Waterland                          ";"GM0852    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1705";"WP3103";"WP3103    ";"Purmerend                          ";"GM0439    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1706";"WP1330";"WP1330    ";"Landsmeer                          ";"GM0415    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1707";"WP2102";"WP2102    ";"Beekdaelen                         ";"GM1954    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1708";"WP1003";"WP1003    ";"Woensdrecht                        ";"GM0873    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1709";"WP3580";"WP3580    ";"Putten                             ";"GM0273    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1710";"WP2384";"WP2384    ";"Hoeksche Waard                     ";"GM1963    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1711";"WP1491";"WP1491    ";"Raalte                             ";"GM0177    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1712";"WP1752";"WP1752    ";"Geertruidenberg                    ";"GM0779    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1713";"WP1750";"WP1750    ";"Geertruidenberg                    ";"GM0779    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1714";"WP3410";"WP3410    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1715";"WP1559";"WP1559    ";"Hardenberg                         ";"GM0160    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1716";"WP3563";"WP3563    ";"Apeldoorn                          ";"GM0200    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1717";"WP2534";"WP2534    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1718";"WP1870";"WP1870    ";"Overbetuwe                         ";"GM1734    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1719";"WP1854";"WP1854    ";"Voerendaal                         ";"GM0986    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1720";"WP2470";"WP2470    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
